тэтэрээт<NOUN><Number=Sing><Case=Com>	тэтэрээттиин
дьэдьэн<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=2><Case=Nom>	дьэдьэнн{A}ргит
дьэдьэн<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=1><Case=Nom>	дьэдьэнн{A}рбит
дьэдьэн<NOUN><Number=Plur><Case=Com>	дьэдьэнн{A}рдиин
дьэдьэн<NOUN><Number=Plur><Int=Yes><Case=Nom>	дьэдьэнн{A}рий
дьэдьэн<NOUN><Number=Plur><Case=Abl>	дьэдьэнн{A}ртан
дьэдьэн<NOUN><Number=Plur><Case=Dat><Nomzr=Action>	дьэдьэнн{A}рыахха
дьэдьэн<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=3><Case=Acc>	дьэдьэнн{A}рл{A}рин
дьэдьэн<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=3><Case=Nom>	дьэдьэнн{A}рл{A}р{A}
дьэдьэн<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Nom>	дьэдьэнн{A}р{A}
дьэдьэн<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Ins>	дьэдьэнн{A}ртин{A}н
дьэдьэн<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Dat>	дьэдьэнн{A}ртиг{A}р
дьэдьэн<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Acc>	дьэдьэнн{A}рин
дьэдьэн<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=2><Case=Nom>	дьэдьэнн{A}риҥ
дьэдьэн<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=1><Case=Nom>	дьэдьэнн{A}рим
дьэдьэн<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=1><Case=Acc>	дьэдьэнн{A}рбин
дьэдьэн<NOUN><Number=Plur><Case=Nom>	дьэдьэнн{A}р
дьэдьэн<NOUN><Number=Plur><Case=Acc>	дьэдьэнн{A}ри
дьэдьэн<NOUN><Number=Plur><Case=Cmp>	дьэдьэнн{A}рд{A}{A}ҕ{A}р
дьэдьэн<NOUN><Number=Plur><Case=Dat>	дьэдьэнн{A}рг{A}
дьэдьэн<NOUN><Number=Plur><Case=Par>	дьэдьэнн{A}рд{A}
дьэдьэн<NOUN><Number=Plur><Case=Ins>	дьэдьэнн{A}рин{A}н
дьэдьэн<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=1><Case=Nom>	дьэдьэннит
дьэдьэн<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=1><Case=Acc>	дьэдьэннин
дьэдьэн<NOUN><Number=Sing><Case=Par>	дьэдьэнн{A}
дьэдьэн<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=2><Case=Nom>	дьэдьэҥҥит
дьэдьэн<NOUN><Number=Sing><Case=Dat>	дьэдьэҥҥ{A}
дьэҥкир<ADJ>	дьэҥкир
дьэҥкир<ADJ><Poss=Yes>	дьэҥкирд{A}{A}х
дьиэ<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=2><Case=Nom>	дьиэҕ{I}т
дьиэ<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=1><Case=Nom>	дьиэб{I}т
дьиэ<NOUN><Number=Sing><Case=Com>	дьиэл{I}{I}н
дьиэ<NOUN><Number=Sing><Case=Abl>	дьиэттан
дьиэ<NOUN><Number=Sing><Case=Dat><Nomzr=Action>	дьиэыахха
дьиэ<NOUN><Number=Sing><Case=Cmp>	дьиэтээҕэр
дьиэ<NOUN><Number=Sing><Case=Ins>	дьиэнэн
дьиэ<NOUN><Number=Sing><Case=Dat>	дьиэҕэ
дьиэ<NOUN><Number=Sing><Case=Par>	дьиэтэ
дьиэ<NOUN><Number=Sing><Case=Acc>	дьиэн{I}
дьиэ<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=3><Case=Acc>	дьиэлэр{I}н
дьиэ<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=3><Case=Nom>	дьиэлэрэ
дьиэ<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Ins>	дьиэт{I}нэн
дьиэ<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Dat>	дьиэт{I}гэр
дьиэ<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Acc>	дьиэ{I}н
дьиэ<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Nom>	дьиэтэ
дьиэ<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=2><Case=Nom>	дьиэҥ
дьиэ<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=1><Case=Nom>	дьиэм
дьиэ<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=1><Case=Acc>	дьиэб{I}н
дьиэ<NOUN><Number=Sing><Case=Nom>	дьиэ
дьиэ<NOUN><Number=Sing><Int=Yes><Case=Nom>	дьиэ{I}й
дьиэ<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=2><Case=Nom>	дьиэлэрг{I}т
дьиэ<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=1><Case=Nom>	дьиэлэрб{I}т
дьиэ<NOUN><Number=Plur><Case=Com>	дьиэлэрд{I}{I}н
дьиэ<NOUN><Number=Plur><Case=Abl>	дьиэлэртан
дьиэ<NOUN><Number=Plur><Case=Dat><Nomzr=Action>	дьиэлэрыахха
дьиэ<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=3><Case=Acc>	дьиэлэрлэр{I}н
дьиэ<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=3><Case=Nom>	дьиэлэрлэрэ
дьиэ<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Nom>	дьиэлэрэ
дьиэ<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Ins>	дьиэлэрт{I}нэн
дьиэ<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Dat>	дьиэлэрт{I}гэр
дьиэ<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Acc>	дьиэлэр{I}н
дьиэ<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=2><Case=Nom>	дьиэлэрҥ
дьиэ<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=1><Case=Nom>	дьиэлэрм
дьиэ<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=1><Case=Acc>	дьиэлэрб{I}н
дьиэ<NOUN><Number=Plur><Case=Nom>	дьиэлэр
дьиэ<NOUN><Number=Plur><Int=Yes><Case=Nom>	дьиэлэр{I}й
дьиэ<NOUN><Number=Plur><Case=Ins>	дьиэлэр{I}нэн
дьиэ<NOUN><Number=Plur><Case=Acc>	дьиэлэр{I}
дьиэ<NOUN><Number=Plur><Case=Cmp>	дьиэлэрдээҕэр
дьиэ<NOUN><Number=Plur><Case=Dat>	дьиэлэргэ
дьиэ<NOUN><Number=Plur><Case=Par>	дьиэлэрдэ
дьааһык<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=2><Case=Nom>	дьааһыкк{I}т
дьааһык<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=1><Case=Nom>	дьааһыкп{I}т
дьааһык<NOUN><Number=Sing><Case=Com>	дьааһыкт{I}{I}н
дьааһык<NOUN><Number=Sing><Case=Abl>	дьааһыктан
дьааһык<NOUN><Number=Sing><Case=Cmp>	дьааһыктааҕар
дьааһык<NOUN><Number=Sing><Case=Par>	дьааһыкта
дьааһык<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=3><Case=Acc>	дьааһыклар{I}н
дьааһык<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=3><Case=Nom>	дьааһыклара
дьааһык<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Ins>	дьааһыкт{I}нан
дьааһык<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Dat>	дьааһыкт{I}гар
дьааһык<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Acc>	дьааһык{I}н
дьааһык<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=2><Case=Nom>	дьааһык{I}ҥ
дьааһык<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=1><Case=Nom>	дьааһык{I}м
дьааһык<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=1><Case=Acc>	дьааһыкп{I}н
дьааһык<NOUN><Number=Sing><Case=Nom>	дьааһык
дьааһык<NOUN><Number=Sing><Int=Yes><Case=Nom>	дьааһык{I}й
дьааһык<NOUN><Number=Sing><Case=Ins>	дьааһык{I}нан
дьааһык<NOUN><Number=Sing><Case=Dat>	дьааһыкка
дьааһык<NOUN><Number=Sing><Case=Acc>	дьааһык{I}
дьааһык<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=2><Case=Nom>	дьааһыктарг{I}т
дьааһык<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=1><Case=Nom>	дьааһыктарб{I}т
дьааһык<NOUN><Number=Plur><Case=Com>	дьааһыктард{I}{I}н
дьааһык<NOUN><Number=Plur><Case=Abl>	дьааһыктартан
дьааһык<NOUN><Number=Plur><Case=Dat><Nomzr=Action>	дьааһыктарыахха
дьааһык<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=3><Case=Acc>	дьааһыктарлар{I}н
дьааһык<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=3><Case=Nom>	дьааһыктарлара
дьааһык<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Nom>	дьааһыктара
дьааһык<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Ins>	дьааһыктарт{I}нан
дьааһык<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Dat>	дьааһыктарт{I}гар
дьааһык<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Acc>	дьааһыктар{I}н
дьааһык<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=2><Case=Nom>	дьааһыктар{I}ҥ
дьааһык<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=1><Case=Nom>	дьааһыктар{I}м
дьааһык<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=1><Case=Acc>	дьааһыктарб{I}н
дьааһык<NOUN><Number=Plur><Case=Nom>	дьааһыктар
дьааһык<NOUN><Number=Plur><Int=Yes><Case=Nom>	дьааһыктар{I}й
дьааһык<NOUN><Number=Plur><Case=Ins>	дьааһыктар{I}нан
дьааһык<NOUN><Number=Plur><Case=Acc>	дьааһыктар{I}
дьааһык<NOUN><Number=Plur><Case=Cmp>	дьааһыктардааҕар
дьааһык<NOUN><Number=Plur><Case=Dat>	дьааһыктарга
дьааһык<NOUN><Number=Plur><Case=Par>	дьааһыктарда
дьааһык<NOUN><Number=Sing><Case=Dat><Nomzr=Action>	дьааһыгыахха
дьааһык<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Nom>	дьааһыга
дьахтар<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=2><Case=Nom>	дьахтарг{I}т
дьахтар<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=1><Case=Nom>	дьахтарб{I}т
дьахтар<NOUN><Number=Sing><Case=Com>	дьахтард{I}{I}н
дьахтар<NOUN><Number=Sing><Case=Abl>	дьахтартан
дьахтар<NOUN><Number=Sing><Case=Dat><Nomzr=Action>	дьахтарыахха
дьахтар<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=3><Case=Acc>	дьахтарлар{I}н
дьахтар<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=3><Case=Nom>	дьахтарлара
дьахтар<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Nom>	дьахтара
дьахтар<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Ins>	дьахтарт{I}нан
дьахтар<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Dat>	дьахтарт{I}гар
дьахтар<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Acc>	дьахтар{I}н
дьахтар<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=2><Case=Nom>	дьахтар{I}ҥ
дьахтар<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=1><Case=Nom>	дьахтар{I}м
дьахтар<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=1><Case=Acc>	дьахтарб{I}н
дьахтар<NOUN><Number=Sing><Case=Nom>	дьахтар
дьахтар<NOUN><Number=Sing><Int=Yes><Case=Nom>	дьахтар{I}й
дьахтар<NOUN><Number=Sing><Case=Ins>	дьахтар{I}нан
дьахтар<NOUN><Number=Sing><Case=Acc>	дьахтар{I}
дьахтар<NOUN><Number=Sing><Case=Cmp>	дьахтардааҕар
дьахтар<NOUN><Number=Sing><Case=Dat>	дьахтарга
дьахтар<NOUN><Number=Sing><Case=Par>	дьахтарда
дьахтар<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=2><Case=Nom>	дьахталларг{I}т
дьахтар<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=1><Case=Nom>	дьахталларб{I}т
дьахтар<NOUN><Number=Plur><Case=Com>	дьахталлард{I}{I}н
дьахтар<NOUN><Number=Plur><Case=Abl>	дьахталлартан
дьахтар<NOUN><Number=Plur><Case=Dat><Nomzr=Action>	дьахталларыахха
дьахтар<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=3><Case=Acc>	дьахталларлар{I}н
дьахтар<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=3><Case=Nom>	дьахталларлара
дьахтар<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Nom>	дьахталлара
дьахтар<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Ins>	дьахталларт{I}нан
дьахтар<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Dat>	дьахталларт{I}гар
дьахтар<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Acc>	дьахталлар{I}н
дьахтар<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=2><Case=Nom>	дьахталлар{I}ҥ
дьахтар<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=1><Case=Nom>	дьахталлар{I}м
дьахтар<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=1><Case=Acc>	дьахталларб{I}н
дьахтар<NOUN><Number=Plur><Case=Nom>	дьахталлар
дьахтар<NOUN><Number=Plur><Int=Yes><Case=Nom>	дьахталлар{I}й
дьахтар<NOUN><Number=Plur><Case=Ins>	дьахталлар{I}нан
дьахтар<NOUN><Number=Plur><Case=Acc>	дьахталлар{I}
дьахтар<NOUN><Number=Plur><Case=Cmp>	дьахталлардааҕар
дьахтар<NOUN><Number=Plur><Case=Dat>	дьахталларга
дьахтар<NOUN><Number=Plur><Case=Par>	дьахталларда
дьокуускай<PROPN>	дьокуускай
дьокуускай<PROPN><Case=Com>	дьокуускайдуун
дьокуускай<PROPN><Case=Dat>	дьокуускайга
дьон<NOUN><Number=Sing><Int=Yes><Case=Nom>	дьонуй
дьон<NOUN><Number=Sing><Case=Com>	дьоннуун
дьон<NOUN><Number=Sing><Case=Abl>	дьонтан
дьон<NOUN><Number=Sing><Case=Dat><Nomzr=Action>	дьоныахха
дьон<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=3><Case=Acc>	дьонлорун
дьон<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=3><Case=Nom>	дьонлоро
дьон<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Nom>	дьоно
дьон<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Acc>	дьонун
дьон<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Ins>	дьонтунон
дьон<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Dat>	дьонтугор
дьон<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=2><Case=Nom>	дьонуҥ
дьон<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=1><Case=Nom>	дьонум
дьон<NOUN><Number=Sing><Case=Nom>	дьон
дьон<NOUN><Number=Sing><Case=Acc>	дьону
дьон<NOUN><Number=Sing><Case=Ins>	дьонунон
дьон<NOUN><Number=Sing><Case=Cmp>	дьоннооҕор
дьон<NOUN><Number=Plur><Case=Cmp>	дьонноттооҕор
дьон<NOUN><Number=Plur><Case=Par>	дьоннотто
дьон<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=2><Case=Nom>	дьонноргут
дьон<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=1><Case=Nom>	дьоннорбут
дьон<NOUN><Number=Plur><Int=Yes><Case=Nom>	дьонноруй
дьон<NOUN><Number=Plur><Case=Com>	дьоннордуун
дьон<NOUN><Number=Plur><Case=Abl>	дьоннортан
дьон<NOUN><Number=Plur><Case=Dat><Nomzr=Action>	дьоннорыахха
дьон<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=3><Case=Acc>	дьоннорлорун
дьон<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=3><Case=Nom>	дьоннорлоро
дьон<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Nom>	дьонноро
дьон<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Acc>	дьоннорун
дьон<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Ins>	дьоннортунон
дьон<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Dat>	дьоннортугор
дьон<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=2><Case=Nom>	дьонноруҥ
дьон<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=1><Case=Nom>	дьоннорум
дьон<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=1><Case=Acc>	дьоннорбун
дьон<NOUN><Number=Plur><Case=Nom>	дьоннор
дьон<NOUN><Number=Plur><Case=Acc>	дьоннору
дьон<NOUN><Number=Plur><Case=Ins>	дьоннорунон
дьон<NOUN><Number=Plur><Case=Dat>	дьоннорго
дьон<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=1><Case=Nom>	дьоннут
дьон<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=1><Case=Acc>	дьоннун
дьон<NOUN><Number=Sing><Case=Par>	дьонно
дьон<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=2><Case=Nom>	дьоҥҥут
дьон<NOUN><Number=Sing><Case=Dat>	дьоҥҥо
оттук<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=2><Case=Nom>	оттуккут
оттук<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=1><Case=Nom>	оттукпут
оттук<NOUN><Number=Sing><Case=Com>	оттуктуун
оттук<NOUN><Number=Sing><Case=Abl>	оттуктан
оттук<NOUN><Number=Sing><Case=Cmp>	оттуктааҕар
оттук<NOUN><Number=Sing><Case=Par>	оттукта
оттук<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=3><Case=Acc>	оттукларун
оттук<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=3><Case=Nom>	оттуклара
оттук<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Ins>	оттуктунан
оттук<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Dat>	оттуктугар
оттук<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=2><Case=Nom>	оттукуҥ
оттук<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=1><Case=Nom>	оттукум
оттук<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=1><Case=Acc>	оттукпун
оттук<NOUN><Number=Sing><Case=Nom>	оттук
оттук<NOUN><Number=Sing><Case=Dat>	оттукка
оттук<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=2><Case=Nom>	оттуктаргут
оттук<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=1><Case=Nom>	оттуктарбут
оттук<NOUN><Number=Plur><Int=Yes><Case=Nom>	оттуктаруй
оттук<NOUN><Number=Plur><Case=Com>	оттуктардуун
оттук<NOUN><Number=Plur><Case=Abl>	оттуктартан
оттук<NOUN><Number=Plur><Case=Dat><Nomzr=Action>	оттуктарыахха
оттук<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=3><Case=Acc>	оттуктарларун
оттук<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=3><Case=Nom>	оттуктарлара
оттук<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Nom>	оттуктара
оттук<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Acc>	оттуктарун
оттук<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Ins>	оттуктартунан
оттук<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Dat>	оттуктартугар
оттук<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=2><Case=Nom>	оттуктаруҥ
оттук<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=1><Case=Nom>	оттуктарум
оттук<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=1><Case=Acc>	оттуктарбун
оттук<NOUN><Number=Plur><Case=Nom>	оттуктар
оттук<NOUN><Number=Plur><Case=Acc>	оттуктару
оттук<NOUN><Number=Plur><Case=Ins>	оттуктарунан
оттук<NOUN><Number=Plur><Case=Cmp>	оттуктардааҕар
оттук<NOUN><Number=Plur><Case=Dat>	оттуктарга
оттук<NOUN><Number=Plur><Case=Par>	оттуктарда
оттук<NOUN><Number=Sing><Int=Yes><Case=Nom>	оттугуй
оттук<NOUN><Number=Sing><Case=Dat><Nomzr=Action>	оттугыахха
оттук<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Nom>	оттуга
оттук<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Acc>	оттугун
оттук<NOUN><Number=Sing><Case=Acc>	оттугу
оттук<NOUN><Number=Sing><Case=Ins>	оттугунан
оттомноох<ADV>	оттомноох
оттомноох<ADV><ADVLZ=Yes>	оттомноохтук
отун<VERB><Int=Yes><Number=Plur><Person=3><Tense=Pres>	отунолларуй
отун<VERB><Int=Yes><Number=Sing><Person=3><Tense=Pres>	отунаруй
отун<VERB><Number=Sing><Person=2><Tense=Pres>	отунаҕун
отун<VERB><Number=Sing><Person=3><Tense=Pres>	отунар
отун<VERB><Number=Plur><Person=1><Tense=Pres>	отунобут
отун<VERB><Number=Plur><Person=2><Tense=Pres>	отунаҕут
отун<VERB><Number=Plur><Person=3><Tense=Pres>	отуналлар
отун<VERB><Number=Sing><Person=3><Tense=Fut>	отун{F}аҕа
отун<VERB><Number=Sing><Person=2><Tense=Fut>	отунҕуҥ
отун<VERB><Mood=Imp><Number=Sing><Person=3><Tense=Pres>	отунтин
отун<VERB><Tense=Pres><VerbForm=Trans>	отуна
отун<VERB><Mood=Imp><Number=Plur><Person=2><Polarity=Neg><Tense=Pres>	отун´маҥ
отун<VERB><Mood=Imp><Number=Sing><Person=2><Polarity=Neg><Tense=Pres>	отун´ма
отун<VERB><Mood=Imp><Number=Sing><Person=2><Tense=Pres>	отун
отун<VERB><Mood=Imp><Number=Plur><Person=2><Tense=Pres>	отунуҥ
отун<VERB><Number=Plur><Person=3><Tense=PastPerf>	отунбуттара
отун<VERB><Number=Sing><Person=3><Tense=PastResultI>	отунбут
отун<VERB><Number=Sing><Person=3><Tense=PastPerf>	отунбута
отун<VERB><Number=Sing><Person=2><Tense=PastPerf>	отунбутуҥ
отун<VERB><Number=Plur><Person=1><Tense=NearPast>	отуннубут
отун<VERB><Number=Plur><Person=3><Tense=NearPast>	отуннулар
отун<VERB><Number=Sing><Person=1><Tense=NearPast>	отуннум
отун<VERB><Number=Sing><Person=3><Tense=NearPast>	отунна
отун<VERB><Number=Plur><Person=2><Polarity=Neg><Tense=NearPast>	отунпатугут
отун<VERB><Number=Plur><Person=1><Polarity=Neg><Tense=Pres>	отун{M}аппут
отун<VERB><Number=Sing><Person=1><Tense=Pres>	отун{V}бун
отун<VERB><Clusivity=In><Mood=Imp><Number=Sing><Person=1><Tense=Pres>	отуныах
отун<VERB><Number=Plur><Person=3><Tense=Fut>	отунуохтара
отун<VERB><Number=Plur><Person=1><Tense=Fut>	отунуохпут
отун<VERB><Number=Sing><Person=1><Tense=Fut>	отунуоҕум
отун<VERB><Number=Sing><Person=1><Tense=PastPerf>	отуммутум
отун<VERB><Number=Sing><Person=2><Polarity=Neg><Tense=Pres>	отуммаккун
отун<VERB><Number=Sing><Person=3><Polarity=Neg><Tense=Pres>	отуммат
отун<VERB><Number=Sing><Person=3><Polarity=Neg><Tense=PastResultI>	отумматах
отун<VERB><Number=Plur><Person=2><Polarity=Neg><Tense=Pres>	отуммаккут
отун<VERB><Number=Plur><Person=3><Polarity=Neg><Tense=Pres>	отумматтар
от<NOUN><Number=Sing><Int=Yes><Case=Nom>	отуй
от<NOUN><Number=Sing><Case=Com>	оттуун
от<NOUN><Number=Sing><Case=Abl>	оттан
от<NOUN><Number=Sing><Case=Dat><Nomzr=Action>	отыахха
от<NOUN><Number=Sing><Case=Cmp>	оттааҕар
от<NOUN><Number=Sing><Case=Par>	отта
от<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=3><Case=Acc>	отларун
от<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=3><Case=Nom>	отлара
от<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Nom>	ота
от<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Acc>	отун
от<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Ins>	оттунан
от<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Dat>	оттугар
от<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=2><Case=Nom>	отуҥ
от<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=1><Case=Nom>	отум
от<NOUN><Number=Sing><Case=Nom>	от
от<NOUN><Number=Sing><Case=Acc>	оту
от<NOUN><Number=Sing><Case=Ins>	отунан
от<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=2><Case=Nom>	оттаргут
от<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=1><Case=Nom>	оттарбут
от<NOUN><Number=Plur><Int=Yes><Case=Nom>	оттаруй
от<NOUN><Number=Plur><Case=Com>	оттардуун
от<NOUN><Number=Plur><Case=Abl>	оттартан
от<NOUN><Number=Plur><Case=Dat><Nomzr=Action>	оттарыахха
от<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=3><Case=Acc>	оттарларун
от<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=3><Case=Nom>	оттарлара
от<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Nom>	оттара
от<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Acc>	оттарун
от<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Ins>	оттартунан
от<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Dat>	оттартугар
от<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=2><Case=Nom>	оттаруҥ
от<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=1><Case=Nom>	оттарум
от<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=1><Case=Acc>	оттарбун
от<NOUN><Number=Plur><Case=Nom>	оттар
от<NOUN><Number=Plur><Case=Acc>	оттару
от<NOUN><Number=Plur><Case=Ins>	оттарунан
